# Name     V       E(B-V)
sk68d140   12.72   0.20
sk68d155   12.72   0.20
sk69d228   12.12   0.15
sk69d256   12.61   0.17
sk69d265   11.88   0.19
sk69d270   11.27   0.19
sk69d279   12.79   0.21
sk69d280   12.66   0.18
sk70d116   11.59   0.19
sk66d19    12.79   0.25
sk66d88    12.70   0.28
sk67d2     11.26   0.15
sk68d23    12.81   0.31
sk68d26    11.63   0.19
sk68d129   12.77   0.17
sk69d108   12.10   0.31
sk69d206   12.84   0.26
sk69d210   12.59   0.41
sk69d213   11.97   0.16
