# Name    V     E(B-V) 
AzV18    12.42   0.17
AzV23    12.25   0.18
AzV214   13.42   0.15
AzV398   13.89   0.22
AzV456   12.89   0.26
2DFS0413	16.7	0.29
2DFS0626	16.5	0.26
2DFS0662	14.9	0.26
2DFS0699  14.1	0.23
2DFS3014  16.6	0.20
2DFS3030  15.0	0.29
2DFS3171  15.6	0.44
AZV004    13.89	0.31
# AZV018	 12.42	0.23
# AZV023	 12.24	0.29
AZV132	 13.71	0.40
# AZV214	 13.42	0.28
# AZV398	 13.89	0.31
# AZV456	 12.89	0.41
# MR12 09	  	0.24
# MR12 11	    0.35
SMC5079264	15.2	0.29
